1	4 
2	2 
3	2 
4	1 
5	3 
6	1 
7	6 
8	3 
9	5 
10	3 
11	3 8 
12	7 
13	4 
14	1 6 
15	10 
16	7 
17	10 
18	2 
19	1 
20	7 
21	2 
22	3 
23	2 
24	10 
25	9 
26	8 
27	1 
28	5 
29	7 
30	4 
31	5 
32	1 
33	2 
34	6 
35	4 
36	2 
37	5 
38	3 
39	7 
40	7 
41	10 
42	9 
43	6 
44	5 6 
45	9 
46	2 
47	10 
48	2 
49	4 
50	9 
51	5 
52	5 
53	4 
54	6 
55	8 
56	3 
57	8 
58	5 
59	4 
60	4 
61	1 9 
62	5 
63	7 
64	2 
65	6 
66	1 
67	4 
68	5 
69	2 
70	6 
71	7 
72	9 
73	9 
74	1 8 
75	8 
76	9 
77	7 
78	2 
79	10 
80	9 
81	10 
82	3 
83	1 
84	9 
85	10 
86	1 
87	10 
88	3 
89	10 
90	9 
91	8 
92	10 
93	3 
94	3 
95	1 4 
96	1 
97	1 
98	1 
99	3 
100	1 
101	1 
102	7 10 
103	1 
104	8 9 
105	6 
106	1 
107	1 
108	1 6 
109	1 
110	6 
111	1 
112	2 4 
113	6 
114	1 8 
115	1 
116	3 
117	6 
118	3 
119	6 
120	3 
121	3 
122	1 
123	3 
124	6 9 
125	3 
126	1 
127	1 
128	1 
129	1 
130	7 8 
131	3 
132	3 
133	5 8 
134	3 
135	1 
136	7 8 
137	1 
138	3 
139	3 
140	1 
141	1 
142	1 
143	3 8 
144	1 8 
145	1 
146	1 9 
147	1 
148	1 6 
149	1 4 
150	1 
151	1 
152	1 4 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 10 
165	1 6 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 7 
176	1 5 
177	1 
178	1 
179	1 
180	1 10 
