1	3 
2	7 
3	7 
4	3 
5	1 5 
6	1 
7	4 
8	2 7 
9	2 
10	7 
11	3 
12	3 
13	6 
14	7 
15	5 
16	1 
17	3 
18	3 
19	6 
20	6 
21	5 
22	7 
23	3 
24	3 
25	4 
26	6 
27	6 
28	3 7 
29	6 
30	6 
31	4 
32	7 
33	1 
34	6 
35	7 
36	4 
37	2 5 
38	5 
39	6 
40	2 
41	6 
42	6 
43	6 
44	1 
45	5 
46	7 
47	4 
48	4 
49	1 
50	2 
51	2 
52	4 
53	3 
54	4 
55	4 
56	5 
57	3 
58	5 
59	5 
60	2 
61	1 
62	1 
63	2 
64	4 
65	5 
66	5 
67	1 
68	1 
69	3 
70	1 
71	4 
72	1 
73	3 
74	2 
75	1 2 
76	1 2 
77	5 
78	1 
79	1 
80	1 2 
81	1 
82	4 
83	4 
84	2 
85	1 
86	2 
87	3 
88	2 
89	2 
90	1 
91	2 
92	2 
93	1 
94	5 
95	2 
96	1 2 
97	1 
98	5 
99	1 
100	2 
101	1 5 
102	5 
103	4 
104	1 
105	1 
106	4 
107	2 
108	2 
109	1 2 
110	2 
111	1 
112	4 
113	2 
114	1 
115	2 
116	4 
117	4 
118	2 
119	4 
120	1 
121	4 
122	2 
123	1 
124	1 
125	2 
126	1 7 
127	1 
128	1 
129	1 
130	1 2 
131	1 
132	1 
133	1 
134	2 4 
135	1 
136	1 
137	2 
138	2 3 
139	2 
140	1 
141	2 
142	1 
143	2 
144	2 
145	1 
146	2 
147	2 
148	1 2 
149	1 
150	1 
151	1 
152	2 
153	2 
154	1 
155	2 
156	2 
157	2 
158	1 
159	1 
160	2 
161	1 2 
162	1 
163	2 
164	1 
165	1 
166	1 5 
167	1 
168	1 
169	1 4 
170	1 
171	1 
172	1 
173	1 
174	1 2 
175	2 7 
176	1 
177	1 
178	1 
179	1 
180	1 
