1	1 
2	6 
3	6 
4	10 
5	8 
6	10 
7	3 4 7 
8	11 
9	7 
10	8 
11	7 
12	7 
13	2 
14	6 
15	7 
16	2 10 11 
17	4 
18	4 
19	12 
20	3 
21	3 
22	5 
23	1 6 9 
24	12 
25	5 
26	11 
27	11 
28	3 
29	2 5 9 
30	8 
31	4 
32	11 
33	11 
34	3 
35	8 
36	8 
37	10 
38	1 
39	6 
40	6 
41	1 2 10 
42	5 
43	10 
44	9 
45	10 
46	4 
47	11 
48	2 
49	1 
50	2 
51	12 
52	7 
53	4 
54	7 
55	11 
56	9 
57	8 
58	9 
59	1 3 5 
60	9 
61	5 
62	4 
63	11 
64	2 
65	5 
66	4 
67	2 
68	6 
69	8 
70	5 
71	3 
72	10 
73	1 
74	7 
75	1 
76	5 
77	6 
78	9 
79	8 
80	5 
81	12 
82	3 
83	8 
84	5 
85	8 
86	3 
87	4 
88	3 
89	6 
90	1 
91	5 
92	12 
93	12 
94	11 
95	12 
96	2 
97	5 
98	12 
99	11 
100	8 
101	3 
102	10 
103	11 
104	12 
105	4 
106	10 
107	3 7 12 
108	3 
109	9 
110	1 4 6 
111	8 
112	12 
113	3 
114	6 
115	1 
116	8 
117	1 
118	8 
119	9 
120	3 
121	1 
122	9 
123	1 
124	3 
125	1 
126	1 
127	8 
128	1 2 3 
129	1 
130	3 
131	1 
132	1 
133	1 
134	1 
135	1 
136	6 8 9 
137	1 
138	1 
139	1 
140	1 
141	1 3 12 
142	2 9 12 
143	1 
144	3 
145	1 
146	1 
147	1 2 4 
148	1 
149	1 4 10 
150	2 7 10 
151	6 10 11 
152	2 7 8 
153	3 7 9 
154	1 
155	1 
156	1 
157	1 3 9 
158	1 
159	3 6 9 
160	1 5 12 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 5 6 
172	3 9 11 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 8 10 
179	1 
180	1 4 12 
