1	1 
2	3 
3	1 
4	1 
5	3 
6	2 
7	3 
8	1 
9	5 
10	3 
11	5 
12	5 
13	1 3 5 
14	5 
15	3 
16	2 
17	3 
18	2 
19	5 
20	1 
21	3 
22	5 
23	5 
24	1 
25	1 
26	4 
27	3 
28	2 
29	3 
30	3 
31	1 4 5 
32	1 
33	3 
34	4 
35	2 
36	3 
37	4 
38	3 
39	3 
40	5 
41	3 
42	4 
43	2 
44	5 
45	5 
46	1 
47	4 
48	3 
49	2 3 5 
50	1 
51	1 
52	2 4 5 
53	1 
54	1 
55	4 
56	3 
57	1 
58	1 
59	1 2 4 
60	1 
61	1 
62	1 2 3 
63	5 
64	1 2 3 
65	3 
66	3 
67	1 
68	3 
69	1 
70	3 
71	1 
72	1 
73	1 
74	1 
75	4 
76	1 
77	3 
78	1 
79	2 
80	2 
81	5 
82	4 
83	2 
84	4 
85	1 
86	2 
87	4 
88	1 
89	5 
90	1 3 5 
91	3 
92	4 
93	3 
94	1 3 4 
95	3 
96	3 
97	3 
98	4 
99	1 
100	2 
101	5 
102	5 
103	2 
104	2 
105	1 2 3 
106	5 
107	3 
108	1 
109	3 
110	1 
111	2 
112	2 
113	3 
114	5 
115	1 4 5 
116	1 
117	3 
118	3 
119	3 
120	1 
121	1 
122	5 
123	2 
124	5 
125	1 
126	1 
127	5 
128	1 3 5 
129	3 
130	1 
131	3 
132	2 
133	3 
134	1 
135	1 
136	1 2 3 
137	1 3 5 
138	1 3 5 
139	5 
140	5 
141	5 
142	1 
143	3 
144	3 
145	5 
146	1 
147	1 
148	1 
149	1 
150	1 2 5 
151	5 
152	5 
153	1 3 5 
154	1 
155	1 
156	1 
157	1 3 5 
158	1 
159	1 3 4 
160	1 2 5 
161	1 
162	2 3 4 
163	1 2 4 
164	3 
165	1 
166	1 
167	1 3 5 
168	1 
169	1 2 5 
170	1 
171	1 
172	1 
173	1 
174	1 
175	3 4 5 
176	1 
177	1 
178	1 3 4 
179	1 
180	1 
