1	8 10 
2	2 
3	9 
4	8 
5	9 
6	6 
7	8 
8	9 
9	8 
10	7 
11	8 
12	6 
13	3 
14	3 
15	9 
16	5 
17	7 
18	5 
19	2 8 
20	9 
21	3 
22	1 
23	7 
24	3 
25	1 
26	9 
27	5 
28	4 
29	1 
30	7 
31	5 
32	2 
33	10 
34	10 
35	5 
36	8 
37	10 
38	3 
39	5 
40	7 
41	8 
42	9 
43	1 6 
44	7 
45	9 
46	10 
47	9 
48	10 
49	10 
50	2 
51	5 
52	4 
53	3 
54	8 
55	4 7 
56	7 
57	1 3 
58	5 
59	3 
60	7 
61	9 
62	2 
63	5 
64	8 
65	4 
66	5 
67	10 
68	8 
69	10 
70	7 
71	2 7 
72	4 
73	8 
74	2 
75	6 
76	4 
77	4 
78	7 
79	9 
80	6 
81	2 
82	7 
83	2 
84	2 
85	9 
86	9 
87	2 
88	1 
89	4 
90	5 10 
91	2 
92	6 
93	1 
94	6 
95	1 
96	6 
97	4 
98	1 
99	4 
100	1 
101	1 
102	6 
103	4 
104	6 
105	1 
106	4 
107	6 
108	4 
109	2 6 
110	4 
111	1 
112	1 
113	1 
114	4 
115	1 
116	1 
117	4 
118	4 
119	6 7 
120	1 
121	5 10 
122	3 9 
123	2 3 
124	1 
125	1 
126	6 10 
127	1 
128	1 
129	1 
130	1 
131	1 
132	1 
133	2 3 
134	1 
135	1 
136	1 2 
137	1 
138	1 
139	4 9 
140	1 
141	1 
142	3 6 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 4 
150	1 8 
151	1 
152	1 6 
153	1 5 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 10 
162	1 6 
163	1 4 
164	1 
165	1 
166	1 
167	1 6 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
