1	9 
2	8 
3	5 
4	6 
5	6 
6	1 
7	10 
8	1 
9	10 
10	8 
11	1 9 10 
12	9 
13	6 
14	10 
15	5 
16	2 
17	7 
18	1 2 10 
19	7 
20	10 
21	2 
22	5 
23	7 
24	9 
25	6 
26	1 
27	8 
28	9 
29	7 
30	7 
31	2 
32	7 
33	9 
34	4 
35	6 
36	3 
37	3 
38	10 
39	7 
40	3 
41	6 
42	5 
43	8 
44	4 
45	10 
46	7 
47	1 
48	5 
49	4 
50	3 
51	3 
52	4 
53	5 
54	10 
55	6 
56	10 
57	8 
58	7 
59	6 
60	4 
61	3 
62	4 
63	10 
64	8 
65	7 
66	1 2 8 
67	6 
68	3 
69	5 
70	8 
71	4 
72	5 
73	4 
74	8 
75	3 
76	10 
77	4 
78	3 8 9 
79	8 
80	7 
81	1 3 5 
82	10 
83	1 
84	2 
85	9 
86	3 
87	9 
88	8 
89	5 
90	9 
91	1 
92	4 
93	7 
94	5 
95	10 
96	7 
97	5 
98	5 
99	7 
100	2 
101	4 
102	2 
103	2 
104	2 
105	1 
106	10 
107	1 
108	4 
109	10 
110	10 
111	7 
112	5 
113	2 
114	1 
115	1 
116	2 
117	5 
118	1 
119	5 
120	2 
121	1 
122	1 
123	1 3 7 
124	1 
125	1 
126	1 
127	1 
128	1 
129	1 2 4 
130	1 
131	1 
132	1 
133	1 5 9 
134	1 
135	1 
136	1 
137	1 
138	3 6 8 
139	1 
140	1 
141	1 3 9 
142	1 
143	1 
144	1 2 4 
145	1 
146	1 5 7 
147	1 3 5 
148	1 2 7 
149	1 3 5 
150	1 
151	2 4 8 
152	1 
153	1 
154	2 5 6 
155	1 
156	1 
157	1 
158	1 
159	1 2 4 
160	1 8 9 
161	1 
162	1 
163	1 
164	1 
165	2 4 6 
166	1 
167	1 
168	7 9 10 
169	1 
170	1 
171	1 
172	1 2 10 
173	1 
174	1 
175	1 
176	1 
177	1 3 9 
178	1 
179	1 
180	1 
