1	5 
2	2 
3	1 
4	2 
5	3 
6	2 4 
7	7 
8	6 
9	3 
10	4 
11	1 
12	7 
13	3 
14	5 
15	1 3 
16	6 
17	4 
18	3 
19	7 
20	3 
21	1 
22	4 
23	5 
24	6 
25	5 
26	4 
27	1 
28	1 
29	1 
30	4 
31	2 7 
32	1 6 
33	7 
34	3 
35	4 7 
36	3 
37	4 7 
38	6 
39	4 
40	3 
41	3 
42	3 
43	4 7 
44	4 
45	1 
46	6 
47	4 
48	6 
49	3 
50	7 
51	6 
52	1 
53	4 
54	6 
55	2 
56	4 
57	7 
58	7 
59	7 
60	3 
61	4 5 
62	3 
63	1 
64	2 
65	2 
66	6 
67	5 
68	1 
69	3 
70	1 
71	1 
72	4 
73	7 
74	5 
75	7 
76	3 
77	1 
78	5 
79	3 
80	4 6 
81	4 
82	1 
83	4 
84	5 
85	2 
86	2 
87	3 
88	2 
89	5 
90	1 
91	5 
92	7 
93	2 
94	2 
95	3 
96	1 
97	3 
98	4 5 
99	1 
100	3 
101	2 4 
102	1 
103	3 
104	1 
105	3 
106	4 
107	4 
108	3 4 
109	4 
110	4 
111	1 
112	7 
113	7 
114	1 3 
115	7 
116	1 
117	4 
118	4 
119	1 4 
120	1 
121	1 
122	1 
123	7 
124	1 
125	1 3 
126	3 
127	1 
128	1 
129	3 
130	1 
131	4 
132	1 
133	1 
134	1 
135	3 
136	1 
137	4 
138	2 5 
139	1 
140	1 
141	3 4 
142	4 
143	1 
144	4 6 
145	3 
146	2 3 
147	3 
148	3 4 
149	4 
150	4 
151	3 
152	3 
153	1 
154	1 
155	3 
156	3 4 
157	3 5 
158	4 
159	4 
160	3 4 
161	4 
162	4 
163	1 
164	1 
165	4 
166	1 
167	1 3 
168	1 
169	1 
170	1 
171	1 
172	1 3 
173	1 
174	1 
175	1 7 
176	1 
177	1 
178	1 
179	1 
180	1 3 
