1	4 
2	8 
3	7 
4	2 
5	6 
6	6 
7	8 
8	4 
9	2 
10	3 7 
11	8 
12	3 
13	4 
14	8 
15	6 
16	6 
17	6 
18	2 
19	8 
20	3 
21	4 
22	2 
23	2 
24	6 
25	6 
26	1 5 
27	4 
28	8 
29	6 
30	6 
31	3 
32	8 
33	2 
34	6 
35	2 
36	3 
37	6 
38	6 
39	8 
40	4 
41	5 
42	5 
43	4 
44	7 
45	3 
46	4 
47	5 
48	8 
49	4 
50	1 8 
51	1 7 
52	7 
53	4 
54	5 
55	5 
56	3 7 
57	7 
58	2 
59	8 
60	5 
61	2 
62	3 
63	5 
64	2 
65	5 
66	7 
67	1 
68	7 
69	5 
70	3 
71	5 
72	4 8 
73	1 
74	8 
75	3 
76	5 
77	1 
78	6 
79	1 
80	8 
81	8 
82	5 
83	5 
84	1 
85	1 
86	3 
87	1 
88	3 
89	7 
90	7 
91	7 
92	8 
93	5 
94	6 
95	7 
96	7 
97	2 4 
98	6 
99	6 
100	1 
101	1 
102	1 
103	1 
104	7 
105	3 
106	3 
107	1 
108	1 
109	1 
110	1 
111	7 
112	7 
113	3 
114	7 
115	3 
116	3 
117	1 
118	6 
119	6 
120	1 
121	7 
122	7 
123	6 
124	1 
125	3 
126	1 
127	1 
128	1 3 
129	7 
130	1 
131	2 3 
132	1 
133	1 6 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 6 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	3 7 
152	1 
153	1 2 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	3 7 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 5 
173	1 7 
174	1 
175	1 
176	1 
177	1 7 
178	1 6 
179	1 
180	1 
