1	2 
2	7 
3	7 
4	1 
5	6 
6	3 
7	5 
8	4 
9	3 
10	4 
11	5 
12	4 
13	2 
14	2 
15	6 
16	5 
17	7 
18	6 
19	2 
20	1 
21	1 
22	2 
23	6 
24	4 
25	3 5 7 
26	1 
27	3 
28	6 
29	2 
30	1 2 7 
31	4 
32	4 
33	3 
34	5 
35	1 
36	4 
37	1 6 7 
38	7 
39	1 
40	6 
41	7 
42	3 
43	1 
44	3 
45	4 
46	6 
47	3 
48	3 
49	7 
50	7 
51	4 
52	3 
53	6 
54	7 
55	5 
56	4 
57	4 
58	7 
59	1 
60	1 
61	1 
62	1 
63	1 
64	1 
65	6 
66	4 
67	3 
68	1 
69	7 
70	4 
71	1 
72	1 
73	7 
74	5 
75	1 4 7 
76	1 
77	6 
78	2 
79	2 
80	7 
81	4 
82	2 
83	3 
84	3 
85	2 
86	5 
87	6 
88	7 
89	7 
90	1 
91	5 
92	4 5 7 
93	3 
94	6 
95	1 
96	1 
97	5 
98	7 
99	2 
100	1 
101	1 
102	3 
103	5 
104	4 
105	3 
106	1 
107	4 
108	4 
109	2 
110	1 3 5 
111	2 
112	7 
113	1 
114	1 
115	1 
116	7 
117	1 2 4 
118	2 
119	1 
120	2 
121	1 
122	1 
123	7 
124	7 
125	4 
126	1 
127	1 
128	1 
129	7 
130	1 
131	4 
132	7 
133	7 
134	1 
135	1 
136	1 
137	1 6 7 
138	4 
139	1 
140	1 
141	7 
142	1 2 7 
143	7 
144	1 
145	1 
146	7 
147	1 
148	1 
149	2 5 7 
150	1 
151	7 
152	1 4 5 
153	1 
154	7 
155	7 
156	1 
157	1 6 7 
158	7 
159	7 
160	1 4 5 
161	1 
162	1 
163	1 
164	1 
165	1 
166	2 5 7 
167	1 2 4 
168	3 4 7 
169	1 
170	1 
171	1 4 6 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 5 7 
178	1 
179	1 
180	1 
