1	8 
2	6 7 9 
3	4 
4	9 
5	9 
6	3 
7	1 
8	6 
9	4 
10	6 
11	6 
12	2 
13	8 
14	4 
15	6 
16	5 
17	7 
18	9 
19	2 
20	1 
21	1 
22	3 
23	4 
24	7 
25	7 
26	8 
27	5 
28	6 
29	6 
30	4 
31	9 
32	2 
33	8 
34	1 
35	4 
36	7 
37	1 
38	1 
39	4 
40	2 
41	5 
42	2 
43	5 
44	7 
45	1 
46	7 
47	3 6 8 
48	5 
49	1 
50	6 
51	6 
52	1 3 6 
53	4 
54	9 
55	8 
56	4 
57	8 
58	3 
59	4 
60	4 
61	8 
62	2 
63	5 
64	1 
65	5 
66	2 
67	8 
68	3 
69	9 
70	3 
71	2 
72	5 7 9 
73	8 
74	2 
75	5 
76	6 
77	3 
78	1 5 9 
79	2 
80	5 
81	1 8 9 
82	1 
83	1 
84	2 
85	1 
86	6 
87	2 
88	6 
89	2 
90	3 
91	3 
92	1 
93	1 
94	3 
95	1 
96	8 
97	6 
98	6 
99	6 
100	1 
101	6 
102	1 
103	1 6 9 
104	6 
105	6 
106	6 
107	1 
108	1 6 7 
109	3 6 8 
110	8 
111	1 
112	1 
113	8 
114	8 
115	1 5 6 
116	3 6 7 
117	1 
118	1 
119	1 
120	1 
121	1 
122	6 
123	1 
124	1 
125	6 
126	6 
127	1 6 8 
128	1 
129	6 
130	1 2 3 
131	6 
132	1 6 9 
133	1 8 9 
134	1 6 8 
135	6 
136	1 
137	6 
138	1 
139	1 
140	6 
141	6 
142	1 
143	6 
144	1 
145	6 
146	6 
147	6 
148	6 
149	6 
150	1 
151	1 
152	6 
153	1 
154	1 
155	6 
156	1 
157	1 
158	1 3 6 
159	1 
160	1 
161	6 
162	6 
163	6 
164	6 
165	6 
166	1 
167	1 
168	1 
169	1 
170	1 2 4 
171	1 
172	1 
173	2 6 7 
174	1 
175	1 7 8 
176	1 4 5 
177	1 
178	1 
179	1 3 5 
180	1 
