1	4 
2	2 
3	4 
4	1 
5	2 
6	2 
7	3 
8	1 
9	1 4 
10	2 4 
11	2 
12	4 
13	1 
14	1 
15	2 
16	1 
17	2 
18	2 
19	1 
20	4 
21	2 
22	2 
23	1 
24	2 
25	3 
26	2 
27	1 
28	1 
29	3 
30	1 2 
31	2 
32	2 
33	1 
34	1 
35	1 
36	3 
37	1 3 
38	2 
39	1 
40	1 
41	4 
42	4 
43	1 
44	2 
45	2 
46	3 
47	1 
48	2 
49	1 2 
50	2 
51	1 2 
52	3 
53	3 
54	3 
55	2 
56	1 
57	1 
58	2 
59	1 
60	4 
61	2 3 
62	3 
63	1 
64	2 3 
65	2 
66	2 
67	2 
68	2 
69	3 
70	3 
71	1 4 
72	2 
73	4 
74	3 
75	1 
76	1 3 
77	3 
78	2 
79	1 
80	3 
81	1 
82	1 
83	1 2 
84	2 
85	4 
86	1 
87	3 
88	2 
89	1 
90	2 3 
91	2 
92	1 
93	2 
94	1 2 
95	3 
96	2 
97	1 
98	3 
99	3 
100	4 
101	1 
102	1 
103	2 
104	2 
105	1 
106	3 
107	2 
108	2 
109	1 
110	2 
111	1 
112	4 
113	1 2 
114	2 
115	2 
116	1 
117	3 
118	2 
119	2 
120	2 
121	1 
122	2 
123	2 
124	2 
125	2 
126	2 
127	2 
128	3 
129	2 
130	3 
131	2 
132	3 4 
133	2 
134	3 
135	2 3 
136	2 
137	3 
138	1 
139	2 
140	2 3 
141	3 
142	2 
143	2 
144	2 
145	1 
146	3 
147	1 
148	1 4 
149	2 
150	3 
151	2 
152	1 
153	2 
154	2 
155	1 
156	1 
157	1 2 
158	2 
159	2 
160	3 
161	1 
162	3 
163	1 
164	2 
165	1 
166	1 
167	2 
168	2 
169	2 
170	1 2 
171	1 2 
172	2 3 
173	2 
174	2 
175	1 
176	2 
177	1 
178	2 
179	2 3 
180	2 
