1	1 
2	6 
3	3 
4	6 
5	1 
6	6 
7	3 
8	5 
9	1 
10	2 
11	8 
12	3 
13	8 
14	1 7 
15	8 
16	5 
17	1 
18	6 
19	8 
20	6 
21	3 
22	1 
23	7 
24	5 
25	2 7 
26	8 
27	1 
28	8 
29	7 
30	3 5 
31	6 
32	2 
33	1 
34	7 
35	6 
36	5 
37	2 
38	8 
39	7 
40	6 
41	2 
42	2 
43	1 
44	3 
45	1 4 
46	3 
47	1 
48	2 
49	8 
50	4 
51	8 
52	7 
53	2 
54	1 
55	3 
56	4 
57	5 
58	6 
59	2 
60	3 
61	6 
62	1 
63	3 
64	5 
65	6 
66	1 7 
67	4 
68	3 
69	5 
70	3 
71	2 
72	6 
73	7 
74	2 
75	2 
76	6 
77	1 
78	7 
79	2 
80	6 
81	4 
82	3 
83	4 
84	4 
85	3 
86	5 7 
87	7 
88	1 
89	3 
90	4 
91	2 
92	4 
93	6 
94	3 
95	4 
96	4 
97	1 6 
98	1 5 
99	4 
100	4 
101	6 
102	5 7 
103	1 
104	4 
105	6 
106	1 
107	4 
108	4 
109	4 
110	4 
111	7 
112	7 
113	1 
114	4 
115	1 
116	1 
117	1 
118	7 
119	7 
120	1 
121	1 5 
122	1 
123	1 8 
124	1 
125	1 
126	1 
127	1 
128	1 
129	1 
130	1 
131	7 
132	1 
133	1 
134	7 
135	1 
136	1 
137	5 8 
138	7 
139	7 
140	7 
141	7 
142	6 8 
143	1 
144	7 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 7 
155	5 7 
156	1 
157	1 
158	1 
159	2 7 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 2 
167	1 
168	1 
169	4 7 
170	1 
171	1 7 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
