1	1 
2	1 
3	5 
4	5 
5	6 
6	6 
7	4 
8	6 
9	2 
10	5 
11	2 
12	4 
13	4 
14	5 
15	1 
16	1 
17	1 
18	3 
19	1 
20	6 
21	2 
22	6 
23	1 3 4 
24	2 
25	1 
26	1 
27	1 3 6 
28	1 
29	3 
30	3 5 6 
31	3 
32	3 
33	1 4 6 
34	6 
35	1 
36	6 
37	4 
38	3 
39	1 
40	2 
41	4 5 6 
42	5 
43	1 2 3 
44	6 
45	6 
46	6 
47	1 
48	2 
49	1 4 6 
50	4 
51	1 
52	6 
53	4 
54	4 
55	1 3 6 
56	2 
57	1 
58	4 
59	1 
60	4 
61	4 
62	3 
63	3 
64	1 
65	3 
66	2 
67	5 
68	6 
69	3 
70	1 
71	6 
72	4 
73	4 
74	3 
75	5 
76	4 
77	1 
78	5 
79	1 
80	3 
81	3 4 5 
82	6 
83	4 
84	3 
85	6 
86	3 
87	1 
88	1 2 3 
89	3 
90	4 
91	3 
92	6 
93	5 
94	4 
95	1 2 4 
96	4 
97	5 
98	4 
99	6 
100	1 
101	4 
102	5 
103	1 4 6 
104	5 
105	3 
106	1 2 5 
107	1 
108	3 
109	5 
110	4 
111	2 3 4 
112	5 
113	4 
114	4 
115	1 
116	1 
117	1 
118	6 
119	4 
120	1 
121	4 
122	6 
123	3 
124	1 
125	6 
126	5 
127	3 
128	3 
129	1 3 4 
130	6 
131	3 
132	4 
133	4 
134	1 
135	5 
136	5 
137	1 
138	1 3 5 
139	4 
140	1 
141	1 
142	3 
143	1 
144	6 
145	6 
146	6 
147	6 
148	6 
149	1 
150	6 
151	6 
152	3 
153	4 
154	4 
155	4 
156	3 
157	6 
158	4 
159	1 
160	1 
161	1 
162	4 
163	4 
164	1 
165	1 4 6 
166	4 
167	1 
168	4 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 3 6 
