1	2 
2	1 3 
3	5 
4	3 
5	8 
6	7 
7	1 
8	6 
9	4 
10	2 3 
11	6 
12	5 
13	8 
14	4 
15	7 
16	1 
17	3 
18	5 
19	1 6 
20	3 
21	6 
22	8 
23	3 
24	7 
25	5 
26	1 
27	6 
28	5 
29	2 
30	7 
31	6 
32	6 
33	8 
34	7 
35	5 
36	7 
37	8 
38	7 
39	3 
40	2 
41	2 
42	1 
43	4 
44	4 
45	3 
46	8 
47	3 
48	1 2 
49	1 
50	1 
51	1 
52	4 
53	8 
54	5 
55	1 
56	6 
57	2 
58	2 
59	8 
60	5 
61	1 3 
62	8 
63	5 8 
64	1 
65	7 
66	2 6 
67	4 
68	7 
69	3 
70	6 
71	7 
72	6 8 
73	8 
74	7 
75	1 
76	5 
77	4 
78	6 
79	3 
80	1 2 
81	4 
82	4 
83	5 
84	4 5 
85	6 
86	1 
87	4 
88	3 
89	8 
90	6 
91	3 
92	5 
93	1 
94	3 
95	5 
96	4 
97	2 
98	3 
99	4 5 
100	5 
101	2 
102	1 
103	4 
104	2 
105	2 
106	1 2 
107	1 
108	4 
109	1 
110	4 
111	1 
112	4 
113	2 
114	2 
115	5 
116	1 4 
117	1 
118	3 
119	1 3 
120	3 
121	2 
122	5 
123	2 
124	5 
125	5 
126	5 
127	1 7 
128	2 
129	5 
130	2 
131	5 
132	1 
133	1 
134	5 
135	5 
136	5 
137	1 
138	1 
139	5 
140	1 
141	1 
142	1 
143	5 
144	1 
145	1 
146	1 
147	5 
148	1 
149	1 
150	1 5 
151	1 
152	5 
153	5 
154	1 
155	5 
156	3 7 
157	1 
158	5 8 
159	5 
160	1 
161	5 
162	5 
163	5 
164	1 2 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 3 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
