1	3 
2	3 
3	1 
4	1 
5	1 
6	3 
7	3 
8	4 
9	7 
10	5 
11	1 
12	2 
13	4 
14	7 
15	6 
16	5 
17	6 
18	2 
19	5 
20	8 
21	1 
22	3 
23	2 
24	3 
25	4 
26	1 3 6 
27	3 
28	8 
29	6 
30	1 
31	3 
32	4 
33	1 3 7 
34	4 
35	7 
36	8 
37	7 
38	1 
39	1 
40	3 
41	4 
42	3 5 6 
43	3 
44	1 
45	3 
46	1 
47	1 
48	6 
49	2 
50	5 
51	3 
52	6 
53	3 
54	3 
55	1 
56	1 
57	4 
58	1 
59	2 
60	5 
61	1 
62	1 
63	8 
64	4 
65	8 
66	1 
67	6 
68	8 
69	2 
70	1 
71	3 
72	1 5 6 
73	1 
74	7 
75	7 
76	6 
77	8 
78	4 
79	3 
80	5 
81	2 
82	1 
83	3 
84	5 7 8 
85	5 
86	3 
87	2 
88	5 
89	1 
90	1 
91	1 
92	2 
93	1 
94	1 
95	3 
96	6 
97	1 2 5 
98	3 5 8 
99	5 
100	1 
101	6 
102	3 
103	2 3 6 
104	1 
105	3 7 8 
106	1 
107	2 3 4 
108	6 
109	1 
110	2 
111	1 
112	1 
113	3 
114	1 
115	2 
116	3 
117	6 
118	2 
119	1 3 8 
120	3 
121	2 
122	3 
123	3 
124	6 
125	2 
126	3 
127	1 
128	1 3 4 
129	1 
130	3 
131	3 
132	3 
133	1 
134	3 
135	3 
136	3 
137	1 2 7 
138	1 
139	3 
140	3 
141	1 
142	3 
143	1 3 6 
144	2 3 8 
145	1 
146	1 3 8 
147	1 
148	1 
149	3 
150	1 
151	1 3 8 
152	3 
153	1 
154	1 
155	3 
156	1 
157	3 
158	1 
159	1 
160	3 
161	3 
162	3 4 6 
163	3 
164	3 
165	1 
166	3 
167	1 
168	3 
169	1 
170	3 
171	3 
172	3 
173	3 
174	1 
175	3 
176	3 
177	1 
178	1 7 8 
179	3 5 7 
180	2 3 6 
