1	2 
2	2 
3	1 
4	2 
5	1 
6	1 
7	1 2 
8	2 
9	2 
10	1 
11	2 
12	2 
13	2 
14	2 
15	2 
16	2 
17	1 
18	2 
19	2 
20	2 
21	1 
22	2 
23	2 
24	1 
25	2 
26	2 
27	2 
28	1 
29	2 
30	1 
31	1 2 
32	2 
33	2 
34	2 
35	1 
36	2 
37	1 
38	2 
39	2 
40	1 2 
41	1 
42	1 
43	1 
44	2 
45	1 
46	1 
47	2 
48	2 
49	1 
50	1 
51	2 
52	2 
53	1 
54	2 
55	2 
56	1 
57	1 
58	2 
59	2 
60	2 
61	1 2 
62	2 
63	2 
64	1 
65	1 
66	2 
67	2 
68	1 2 
69	2 
70	2 
71	1 
72	2 
73	1 
74	1 2 
75	2 
76	2 
77	1 
78	2 
79	2 
80	2 
81	1 
82	2 
83	2 
84	1 
85	2 
86	1 
87	2 
88	1 2 
89	2 
90	1 
91	1 
92	2 
93	1 2 
94	2 
95	1 
96	1 
97	2 
98	1 
99	1 
100	1 
101	2 
102	2 
103	1 2 
104	2 
105	1 2 
106	2 
107	2 
108	1 
109	1 2 
110	2 
111	2 
112	2 
113	2 
114	1 
115	2 
116	1 2 
117	2 
118	1 2 
119	2 
120	1 
121	2 
122	1 
123	1 
124	1 2 
125	2 
126	1 
127	1 2 
128	2 
129	1 
130	2 
131	1 
132	2 
133	1 
134	2 
135	1 
136	1 
137	2 
138	1 2 
139	2 
140	1 
141	2 
142	2 
143	1 
144	1 2 
145	2 
146	1 
147	2 
148	1 
149	1 
150	2 
151	1 
152	2 
153	1 
154	2 
155	2 
156	2 
157	1 2 
158	2 
159	2 
160	1 
161	2 
162	1 2 
163	1 
164	2 
165	2 
166	2 
167	1 2 
168	2 
169	1 
170	2 
171	2 
172	1 
173	1 
174	2 
175	2 
176	2 
177	1 2 
178	2 
179	2 
180	1 2 
