1	4 
2	1 
3	4 
4	7 
5	1 
6	8 
7	7 
8	7 
9	1 5 
10	1 
11	1 
12	8 
13	3 8 
14	3 
15	3 
16	9 
17	4 
18	5 
19	1 
20	1 
21	10 
22	1 
23	6 
24	1 
25	4 
26	3 
27	5 
28	9 
29	1 
30	4 
31	5 
32	10 
33	1 
34	9 
35	7 9 
36	9 10 
37	5 
38	10 
39	4 
40	2 
41	1 
42	1 
43	5 
44	4 
45	1 
46	7 
47	8 
48	8 
49	1 2 
50	1 
51	3 
52	2 
53	6 
54	7 
55	3 
56	1 
57	2 
58	6 
59	2 
60	10 
61	8 
62	4 
63	5 
64	10 
65	8 
66	5 
67	3 
68	3 
69	7 
70	7 
71	2 
72	6 
73	2 
74	3 
75	10 
76	8 
77	3 
78	2 
79	9 
80	10 
81	1 
82	2 
83	6 8 
84	5 
85	2 
86	2 
87	6 
88	10 
89	6 
90	9 
91	1 
92	7 
93	4 
94	4 
95	9 
96	4 
97	5 
98	8 
99	9 
100	9 
101	1 
102	2 10 
103	8 
104	3 
105	3 
106	2 
107	1 7 
108	6 
109	1 
110	3 
111	3 
112	3 
113	3 9 
114	3 
115	5 
116	6 
117	6 
118	6 
119	6 
120	6 10 
121	1 3 
122	3 
123	7 8 
124	3 10 
125	3 
126	1 
127	6 
128	1 10 
129	1 5 
130	5 6 
131	5 6 
132	3 
133	3 
134	3 
135	1 
136	4 7 
137	1 8 
138	1 
139	3 
140	3 
141	5 9 
142	4 9 
143	1 
144	1 
145	1 
146	1 
147	3 
148	1 
149	1 
150	3 
151	1 6 
152	1 6 
153	3 
154	1 
155	3 8 
156	1 
157	1 
158	3 
159	3 
160	3 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 5 
172	1 
173	1 
174	1 3 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
