1	5 
2	4 
3	6 
4	4 5 
5	9 
6	3 
7	2 
8	6 
9	7 
10	7 
11	6 8 
12	2 
13	4 
14	9 
15	5 
16	5 6 
17	8 
18	7 
19	9 
20	6 8 
21	1 
22	1 9 
23	4 
24	3 6 
25	1 8 
26	1 
27	3 
28	5 
29	1 2 
30	5 
31	8 
32	5 
33	6 
34	6 
35	4 
36	7 
37	3 
38	5 
39	3 
40	1 
41	3 
42	2 
43	1 
44	2 
45	3 
46	1 
47	3 
48	5 
49	8 
50	2 7 
51	6 
52	4 9 
53	9 
54	9 
55	3 4 
56	7 
57	1 
58	6 
59	2 
60	1 
61	4 
62	5 
63	6 
64	6 
65	1 
66	2 
67	2 
68	7 
69	4 9 
70	4 
71	8 
72	9 
73	9 
74	6 7 
75	9 
76	1 
77	8 
78	9 
79	3 
80	2 
81	8 
82	2 
83	4 
84	8 
85	1 
86	6 
87	8 
88	3 6 
89	5 
90	6 
91	4 
92	7 
93	8 
94	1 
95	7 
96	8 
97	1 
98	6 
99	2 6 
100	5 
101	1 
102	2 
103	5 7 
104	1 
105	1 
106	3 
107	5 
108	5 
109	6 
110	4 
111	3 
112	4 
113	3 
114	4 
115	1 3 
116	9 
117	6 
118	3 
119	4 
120	1 
121	1 
122	6 
123	1 
124	1 
125	1 3 
126	3 
127	3 
128	1 
129	1 
130	3 
131	1 
132	1 
133	3 
134	1 
135	1 
136	1 7 
137	6 
138	3 
139	1 
140	6 
141	1 
142	6 
143	3 
144	3 
145	1 
146	1 2 
147	1 
148	3 
149	7 9 
150	3 
151	1 
152	3 4 
153	6 
154	6 
155	1 
156	1 
157	1 
158	1 
159	3 
160	1 
161	1 
162	1 
163	1 
164	3 8 
165	1 5 
166	1 
167	1 
168	1 4 
169	1 
170	1 
171	1 
172	1 6 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
