1	3 
2	6 
3	8 
4	3 
5	4 
6	5 
7	7 
8	5 
9	3 
10	7 
11	1 
12	3 
13	1 3 8 
14	1 
15	1 
16	7 
17	6 
18	5 
19	1 3 4 
20	1 
21	1 
22	2 
23	8 
24	1 4 7 
25	7 
26	7 
27	1 
28	2 
29	1 
30	6 
31	1 
32	4 
33	8 
34	1 
35	6 
36	3 
37	1 
38	8 
39	3 
40	8 
41	3 
42	5 
43	7 
44	1 
45	4 
46	5 
47	1 
48	3 
49	1 
50	6 
51	1 
52	1 
53	3 
54	6 
55	6 
56	4 
57	4 
58	8 
59	4 
60	3 
61	5 
62	6 
63	7 
64	4 
65	6 
66	1 5 7 
67	4 
68	8 
69	2 
70	6 
71	6 
72	1 
73	2 4 7 
74	2 3 8 
75	5 
76	2 
77	7 
78	1 3 5 
79	3 
80	3 
81	1 3 5 
82	1 
83	1 
84	2 
85	4 
86	2 
87	3 
88	1 
89	2 
90	1 
91	8 
92	3 
93	1 
94	2 
95	1 
96	2 
97	3 
98	2 
99	4 
100	1 
101	5 
102	5 
103	1 
104	1 3 7 
105	5 
106	1 
107	2 
108	2 
109	1 
110	4 
111	3 
112	1 4 5 
113	4 
114	1 
115	1 
116	1 
117	1 
118	1 
119	1 
120	3 
121	1 3 8 
122	4 
123	3 
124	1 
125	2 
126	3 
127	2 
128	3 
129	4 
130	4 
131	4 
132	4 
133	1 
134	3 
135	3 
136	2 
137	1 
138	2 
139	2 
140	2 
141	3 
142	4 
143	3 
144	1 2 8 
145	1 
146	1 
147	3 4 8 
148	1 6 8 
149	1 
150	1 2 3 
151	3 
152	3 
153	1 
154	1 
155	1 
156	1 
157	4 5 7 
158	1 
159	1 2 4 
160	1 
161	3 
162	3 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 7 8 
170	2 3 5 
171	1 4 6 
172	1 
173	1 4 5 
174	2 3 4 
175	1 
176	1 
177	2 3 5 
178	1 
179	1 
180	1 
