1	6 
2	8 
3	1 
4	4 
5	4 
6	8 
7	7 
8	2 
9	6 
10	7 
11	3 
12	2 
13	8 
14	1 
15	2 
16	6 
17	6 
18	5 
19	8 
20	1 
21	7 
22	4 
23	6 
24	6 
25	2 
26	2 
27	7 
28	1 2 
29	4 
30	2 
31	5 
32	2 
33	7 
34	1 
35	3 
36	2 
37	4 
38	3 
39	3 
40	6 
41	3 
42	3 
43	4 
44	1 
45	2 
46	5 
47	3 
48	7 
49	4 
50	1 
51	6 
52	3 
53	5 7 
54	8 
55	6 
56	4 
57	4 
58	1 
59	7 
60	5 
61	5 
62	1 
63	4 
64	6 
65	1 2 
66	8 
67	3 
68	7 
69	3 
70	1 8 
71	7 
72	1 
73	4 
74	1 
75	8 
76	5 
77	1 
78	8 
79	1 
80	6 
81	5 
82	8 
83	5 
84	1 
85	3 
86	8 
87	7 
88	3 
89	3 
90	7 8 
91	5 
92	7 
93	6 
94	3 
95	3 
96	3 
97	3 
98	8 
99	1 
100	2 3 
101	6 
102	1 8 
103	1 
104	1 
105	8 
106	1 2 
107	8 
108	7 
109	7 
110	1 
111	1 
112	5 
113	5 
114	5 
115	2 
116	1 
117	1 
118	5 
119	1 
120	3 
121	2 
122	3 
123	2 
124	2 
125	2 
126	1 
127	1 
128	6 7 
129	5 
130	3 4 
131	5 
132	2 4 
133	5 
134	3 
135	3 
136	1 5 
137	2 
138	3 
139	1 
140	5 
141	1 
142	2 
143	2 
144	3 
145	1 
146	1 
147	3 
148	3 
149	2 
150	2 
151	3 
152	1 
153	5 
154	2 
155	5 
156	1 
157	2 
158	1 
159	1 6 
160	1 
161	1 3 
162	1 
163	1 
164	1 5 
165	1 
166	1 2 
167	1 
168	1 
169	1 5 
170	1 
171	1 
172	1 8 
173	1 
174	1 
175	1 
176	1 5 
177	1 
178	1 
179	1 
180	1 
