1	4 
2	2 
3	1 
4	1 
5	4 
6	1 
7	1 
8	1 
9	2 
10	3 
11	4 
12	1 
13	3 4 
14	1 
15	1 
16	5 
17	1 
18	3 
19	4 
20	2 
21	4 
22	5 
23	1 
24	2 
25	3 
26	4 
27	1 
28	1 
29	1 2 
30	5 
31	3 
32	1 
33	3 
34	5 
35	1 4 
36	4 
37	1 
38	3 
39	2 
40	1 
41	1 
42	4 
43	1 2 
44	5 
45	3 
46	2 
47	4 
48	5 
49	5 
50	4 
51	1 3 
52	1 
53	2 
54	5 
55	5 
56	4 
57	4 
58	5 
59	1 
60	5 
61	3 4 
62	3 
63	1 
64	2 
65	1 
66	5 
67	2 4 
68	1 
69	1 
70	2 
71	4 
72	3 
73	2 
74	2 
75	1 
76	1 
77	4 
78	4 
79	5 
80	1 4 
81	1 
82	1 
83	1 5 
84	1 3 
85	2 
86	5 
87	3 
88	3 
89	5 
90	4 5 
91	2 
92	1 3 
93	1 4 
94	2 
95	4 
96	5 
97	3 
98	2 3 
99	4 
100	1 
101	1 3 
102	2 
103	2 4 
104	2 
105	3 
106	1 
107	3 
108	2 
109	1 
110	5 
111	2 
112	4 
113	1 
114	2 
115	4 
116	1 4 
117	3 
118	2 
119	3 5 
120	1 
121	1 
122	1 3 
123	5 
124	5 
125	4 
126	1 4 
127	5 
128	3 
129	2 
130	3 
131	4 
132	1 
133	4 
134	1 
135	3 
136	5 
137	1 
138	3 
139	2 
140	1 
141	1 
142	1 
143	3 
144	3 
145	1 
146	2 
147	4 
148	3 
149	4 
150	3 
151	3 
152	1 
153	3 
154	3 
155	4 
156	3 
157	3 4 
158	4 
159	1 
160	3 
161	3 
162	3 
163	4 
164	1 
165	3 
166	3 
167	1 
168	1 
169	3 4 
170	1 
171	4 5 
172	1 
173	1 
174	1 
175	1 
176	1 
177	2 3 
178	1 2 
179	1 
180	1 3 
