1	2 
2	9 
3	2 
4	6 
5	4 
6	8 
7	3 
8	8 
9	6 
10	5 9 
11	2 
12	7 
13	8 
14	7 
15	8 
16	4 
17	1 
18	7 
19	9 
20	4 
21	1 
22	3 
23	1 
24	2 
25	9 
26	6 
27	7 
28	9 
29	4 
30	2 
31	1 
32	2 
33	7 
34	4 
35	7 
36	9 
37	9 
38	2 9 
39	1 
40	5 
41	1 
42	4 5 
43	6 
44	6 
45	5 
46	9 
47	5 
48	7 
49	9 
50	6 
51	5 
52	8 
53	4 
54	1 
55	8 
56	2 
57	2 
58	7 
59	3 
60	7 
61	8 
62	6 
63	1 
64	9 
65	3 
66	2 
67	6 
68	6 
69	5 
70	6 
71	2 
72	3 
73	4 
74	1 3 
75	1 
76	1 
77	8 
78	8 
79	8 
80	4 
81	5 
82	3 
83	1 
84	8 
85	1 
86	4 
87	1 6 
88	7 
89	1 
90	3 
91	5 
92	4 8 
93	3 
94	5 
95	3 5 
96	3 
97	3 
98	1 3 
99	1 
100	3 
101	1 
102	4 8 
103	3 
104	5 
105	3 
106	7 9 
107	5 
108	5 
109	5 7 
110	1 
111	5 
112	5 
113	1 
114	1 
115	4 7 
116	1 
117	5 
118	1 
119	1 
120	1 
121	1 
122	5 
123	1 
124	2 5 
125	1 
126	5 
127	1 3 
128	1 
129	1 
130	5 
131	5 
132	1 
133	1 
134	5 
135	1 5 
136	1 2 
137	1 
138	5 
139	1 
140	5 6 
141	5 
142	1 
143	7 8 
144	5 
145	5 
146	1 6 
147	5 
148	5 
149	1 
150	4 5 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 8 
161	1 5 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 3 
168	1 
169	1 
170	1 
171	1 
172	1 7 
173	1 
174	1 
175	1 
176	1 8 
177	1 
178	1 
179	1 
180	1 
