1	3 
2	2 
3	2 
4	1 
5	2 
6	4 
7	1 
8	2 
9	3 
10	4 
11	1 3 4 
12	4 
13	3 
14	2 3 4 
15	1 
16	1 2 4 
17	1 2 4 
18	2 
19	1 
20	1 2 4 
21	4 
22	2 
23	4 
24	4 
25	2 
26	4 
27	3 
28	1 
29	4 
30	2 
31	4 
32	2 
33	1 
34	1 
35	2 
36	2 
37	2 
38	1 
39	2 
40	1 
41	3 
42	2 
43	1 2 4 
44	4 
45	1 
46	2 
47	1 
48	1 2 4 
49	1 
50	1 2 4 
51	3 
52	1 
53	1 
54	2 
55	1 3 4 
56	2 
57	4 
58	2 
59	1 
60	4 
61	2 
62	2 
63	1 
64	4 
65	4 
66	4 
67	2 
68	1 
69	1 2 4 
70	2 
71	1 2 3 
72	4 
73	1 2 4 
74	1 
75	1 
76	1 
77	4 
78	1 
79	1 
80	1 
81	2 
82	4 
83	4 
84	1 
85	1 
86	1 
87	1 
88	2 
89	1 
90	1 
91	2 
92	4 
93	1 
94	1 
95	4 
96	4 
97	1 
98	2 
99	1 
100	2 
101	2 
102	1 
103	2 
104	2 
105	2 
106	1 
107	1 
108	1 
109	1 2 4 
110	4 
111	1 
112	2 
113	4 
114	2 
115	2 
116	2 
117	1 2 4 
118	2 
119	2 
120	4 
121	4 
122	4 
123	1 
124	2 
125	2 
126	2 
127	1 
128	1 
129	2 
130	1 
131	1 
132	1 
133	1 2 4 
134	4 
135	2 
136	1 2 3 
137	1 
138	1 
139	4 
140	2 
141	2 
142	2 
143	1 2 4 
144	2 
145	1 2 3 
146	4 
147	4 
148	2 
149	1 2 4 
150	4 
151	1 
152	1 
153	1 2 4 
154	1 2 4 
155	1 2 3 
156	2 
157	2 
158	1 
159	1 
160	2 
161	1 
162	2 
163	2 
164	1 
165	4 
166	2 
167	4 
168	2 
169	2 
170	2 
171	1 
172	2 
173	1 
174	2 
175	2 
176	2 
177	1 2 4 
178	1 
179	1 2 4 
180	2 
