1	8 
2	6 
3	1 
4	1 4 8 
5	8 
6	1 
7	7 
8	1 
9	5 
10	2 
11	1 4 5 
12	1 
13	4 
14	3 
15	4 
16	4 
17	6 
18	1 
19	3 
20	2 
21	6 
22	2 
23	2 
24	2 
25	1 
26	8 
27	4 
28	4 
29	6 
30	1 
31	2 
32	4 
33	4 
34	3 
35	7 
36	2 
37	7 
38	4 
39	1 
40	6 
41	4 
42	1 4 8 
43	2 
44	6 
45	8 
46	1 
47	6 
48	7 
49	1 
50	3 4 7 
51	8 
52	6 
53	3 
54	6 
55	4 5 8 
56	4 
57	1 
58	4 
59	1 
60	4 
61	2 
62	8 
63	3 
64	3 
65	1 
66	5 
67	7 
68	1 
69	4 
70	1 
71	1 
72	7 
73	7 
74	1 
75	4 
76	8 
77	5 
78	3 
79	1 
80	3 
81	2 
82	8 
83	3 
84	1 3 7 
85	5 
86	3 
87	5 
88	3 6 8 
89	1 
90	3 
91	3 
92	2 
93	3 
94	1 
95	7 
96	3 
97	5 
98	1 
99	5 
100	1 
101	1 
102	5 
103	3 
104	3 
105	8 
106	5 
107	1 
108	5 
109	8 
110	8 
111	1 
112	3 4 8 
113	1 
114	1 
115	7 
116	8 
117	4 
118	7 
119	7 
120	2 4 5 
121	1 
122	1 
123	7 
124	1 
125	7 
126	4 
127	3 4 5 
128	1 
129	3 
130	4 
131	1 
132	4 
133	4 
134	1 
135	4 
136	1 4 7 
137	4 
138	7 
139	1 2 3 
140	3 
141	3 
142	3 
143	1 4 7 
144	3 
145	7 
146	3 4 8 
147	3 
148	3 
149	1 
150	1 
151	1 
152	3 4 7 
153	4 
154	4 
155	1 
156	4 
157	4 
158	1 3 7 
159	4 
160	1 
161	1 
162	4 
163	1 3 5 
164	1 
165	1 
166	1 
167	4 
168	4 
169	4 
170	1 4 8 
171	1 
172	4 
173	1 3 6 
174	3 6 7 
175	1 
176	1 
177	1 
178	1 
179	1 4 7 
180	1 
