1	2 3 
2	2 
3	2 
4	3 
5	2 
6	1 
7	3 
8	1 
9	2 4 
10	2 
11	2 
12	1 
13	2 
14	1 4 
15	2 4 
16	5 
17	2 
18	3 
19	5 
20	6 
21	2 
22	2 3 
23	1 2 
24	2 
25	5 
26	2 
27	2 3 
28	1 
29	1 
30	2 
31	1 
32	6 
33	2 
34	4 
35	6 
36	4 
37	4 
38	1 
39	1 5 
40	1 
41	2 
42	6 
43	2 5 
44	1 
45	2 
46	1 5 
47	1 
48	2 
49	3 
50	6 
51	2 
52	2 
53	4 
54	5 
55	6 
56	2 5 
57	1 
58	6 
59	3 5 
60	1 
61	2 
62	5 
63	2 
64	2 
65	3 
66	5 
67	2 
68	4 
69	2 
70	1 
71	2 
72	4 
73	2 
74	3 
75	2 
76	1 
77	1 
78	2 
79	1 
80	5 
81	6 
82	1 2 
83	6 
84	2 4 
85	4 
86	2 
87	2 
88	1 
89	4 
90	3 
91	2 
92	2 
93	1 
94	2 
95	2 
96	2 
97	2 
98	2 
99	1 
100	1 
101	4 
102	1 
103	1 
104	2 
105	2 
106	1 
107	2 
108	2 
109	1 
110	5 6 
111	1 
112	1 
113	1 
114	2 4 
115	1 
116	2 
117	2 
118	1 
119	2 
120	2 6 
121	2 
122	1 
123	1 4 
124	2 
125	2 
126	2 
127	2 
128	1 2 
129	2 
130	1 
131	1 
132	2 
133	2 
134	2 3 
135	2 
136	2 
137	1 
138	1 
139	1 
140	2 3 
141	1 
142	1 
143	1 
144	2 
145	2 
146	1 2 
147	2 
148	1 
149	2 
150	2 
151	1 
152	1 
153	1 
154	1 
155	2 
156	2 
157	2 
158	1 6 
159	1 
160	2 
161	2 
162	1 
163	2 
164	1 2 
165	1 
166	2 
167	1 
168	2 
169	2 6 
170	1 
171	2 
172	2 
173	2 
174	1 
175	2 
176	2 
177	2 3 
178	2 
179	1 
180	1 
