1	6 
2	7 
3	1 
4	1 8 
5	4 
6	8 
7	5 
8	8 
9	3 
10	4 
11	6 
12	8 
13	1 
14	1 
15	5 
16	1 7 
17	7 
18	7 
19	8 
20	5 
21	3 
22	2 
23	3 
24	1 
25	6 
26	3 
27	8 
28	7 
29	8 
30	2 
31	3 
32	3 
33	1 
34	3 
35	7 
36	1 2 
37	5 
38	8 
39	3 
40	8 
41	8 
42	6 
43	7 
44	7 
45	5 
46	5 
47	6 
48	3 
49	5 
50	1 
51	5 
52	5 
53	6 
54	1 
55	7 
56	4 
57	1 
58	5 
59	1 
60	1 
61	4 
62	6 
63	7 
64	4 
65	1 
66	2 
67	4 
68	1 3 
69	1 3 
70	2 
71	6 
72	2 
73	1 
74	1 2 
75	4 
76	1 
77	1 
78	1 
79	2 
80	3 4 
81	2 
82	2 
83	4 
84	4 
85	1 
86	1 
87	6 
88	6 
89	1 
90	7 
91	1 
92	7 
93	2 
94	4 
95	1 7 
96	4 
97	1 
98	1 
99	4 
100	1 
101	1 
102	1 8 
103	2 4 
104	2 
105	1 
106	4 
107	4 
108	1 
109	1 
110	2 
111	1 
112	4 
113	1 5 
114	1 
115	4 
116	1 
117	1 2 
118	1 
119	2 
120	1 
121	1 
122	1 
123	2 6 
124	4 7 
125	2 
126	1 
127	4 
128	2 
129	2 
130	4 
131	1 
132	5 6 
133	4 
134	4 
135	1 7 
136	4 
137	1 4 
138	1 
139	2 6 
140	1 
141	2 6 
142	4 7 
143	4 
144	1 
145	4 
146	1 
147	4 
148	1 
149	4 
150	4 
151	1 
152	4 6 
153	1 
154	1 6 
155	1 
156	1 
157	1 
158	4 6 
159	1 
160	1 4 
161	1 
162	1 
163	1 
164	1 
165	1 
166	4 5 
167	1 
168	1 8 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
