1	3 
2	1 
3	6 
4	1 
5	5 
6	4 
7	3 
8	6 
9	3 
10	1 
11	5 
12	2 
13	2 
14	6 
15	4 
16	2 
17	1 
18	5 
19	2 
20	1 
21	5 
22	1 2 6 
23	6 
24	6 
25	2 5 6 
26	6 
27	1 
28	1 
29	2 
30	2 
31	1 
32	3 
33	4 
34	6 
35	2 
36	6 
37	1 
38	3 
39	1 5 6 
40	4 
41	3 
42	1 
43	1 
44	3 
45	6 
46	2 
47	1 3 4 
48	5 
49	3 
50	3 
51	1 
52	6 
53	1 4 6 
54	6 
55	3 
56	1 
57	1 
58	6 
59	4 
60	2 
61	1 
62	1 
63	5 
64	4 
65	1 
66	3 
67	1 
68	3 
69	5 
70	1 3 6 
71	1 
72	1 
73	1 
74	5 
75	6 
76	3 4 5 
77	4 
78	2 
79	1 
80	1 3 6 
81	2 4 6 
82	3 
83	4 
84	1 3 5 
85	1 3 5 
86	6 
87	1 
88	2 
89	1 
90	1 
91	1 
92	6 
93	1 
94	3 
95	1 
96	6 
97	1 
98	3 
99	4 
100	6 
101	1 
102	2 
103	1 
104	1 
105	4 
106	1 
107	1 
108	6 
109	6 
110	6 
111	2 
112	2 
113	6 
114	2 
115	3 
116	6 
117	1 
118	3 
119	6 
120	2 
121	6 
122	1 
123	1 
124	1 
125	3 
126	1 2 4 
127	1 
128	3 
129	2 
130	1 3 6 
131	1 
132	6 
133	6 
134	1 
135	3 
136	6 
137	6 
138	3 4 6 
139	2 
140	1 2 4 
141	6 
142	6 
143	3 
144	1 
145	6 
146	1 
147	3 4 6 
148	1 
149	2 3 5 
150	1 
151	6 
152	1 2 4 
153	1 
154	2 5 6 
155	1 
156	1 2 3 
157	6 
158	6 
159	6 
160	6 
161	6 
162	6 
163	1 2 6 
164	6 
165	1 
166	6 
167	6 
168	6 
169	1 
170	1 
171	1 
172	1 4 6 
173	1 
174	2 3 5 
175	1 
176	2 4 6 
177	1 
178	1 2 6 
179	1 
180	1 
