1	4 
2	2 
3	6 
4	5 
5	1 
6	3 
7	3 
8	4 
9	6 
10	6 
11	3 4 6 
12	6 
13	4 
14	1 
15	5 
16	2 
17	1 
18	4 
19	6 
20	6 
21	4 
22	5 
23	1 
24	1 
25	2 
26	1 
27	4 
28	1 
29	5 
30	6 
31	5 
32	4 
33	1 
34	1 
35	3 
36	1 
37	1 
38	6 
39	2 
40	2 
41	2 
42	4 
43	2 
44	4 
45	3 
46	1 
47	1 
48	3 
49	2 
50	1 
51	1 4 6 
52	1 
53	3 
54	5 
55	2 
56	4 
57	5 
58	5 
59	1 
60	5 
61	6 
62	4 
63	2 
64	1 
65	2 
66	2 
67	3 
68	5 
69	6 
70	5 
71	6 
72	1 
73	6 
74	1 
75	1 
76	3 
77	5 
78	1 
79	2 
80	4 5 6 
81	1 
82	3 
83	2 
84	3 
85	5 
86	6 
87	1 4 6 
88	1 3 6 
89	1 
90	1 
91	1 
92	5 
93	1 
94	3 
95	3 
96	3 
97	6 
98	6 
99	1 
100	5 
101	5 
102	3 
103	3 
104	1 
105	6 
106	3 
107	4 
108	4 
109	1 
110	6 
111	4 
112	4 
113	1 3 6 
114	1 
115	6 
116	5 
117	6 
118	1 
119	1 4 5 
120	3 
121	4 
122	4 
123	1 3 4 
124	4 
125	1 
126	6 
127	3 
128	2 4 6 
129	1 2 4 
130	1 
131	1 
132	1 
133	3 
134	6 
135	1 
136	4 
137	1 
138	4 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	3 4 6 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 2 6 
158	2 4 5 
159	1 5 6 
160	1 
161	1 4 6 
162	1 
163	1 3 6 
164	1 
165	1 
166	1 
167	1 4 5 
168	1 
169	1 
170	1 
171	1 
172	1 
173	3 5 6 
174	1 3 6 
175	1 
176	1 
177	1 
178	3 4 6 
179	1 
180	1 
