1	1 
2	8 
3	7 
4	3 
5	5 
6	2 
7	4 
8	7 
9	1 
10	1 
11	8 
12	1 
13	7 
14	1 
15	2 
16	1 
17	1 
18	7 
19	5 8 
20	1 
21	4 
22	1 
23	3 
24	5 
25	6 
26	1 
27	1 
28	5 
29	3 
30	5 
31	2 
32	1 
33	3 
34	8 
35	7 
36	4 
37	8 
38	2 
39	1 
40	5 
41	4 
42	6 
43	6 
44	2 
45	5 
46	2 
47	8 
48	8 
49	1 
50	3 
51	4 
52	3 
53	8 
54	4 
55	2 
56	7 
57	3 
58	8 
59	1 5 
60	2 
61	6 
62	3 
63	7 
64	7 
65	3 
66	7 
67	2 
68	7 
69	6 
70	3 
71	5 
72	7 8 
73	5 
74	7 
75	1 
76	8 
77	4 
78	4 
79	4 
80	3 
81	7 
82	6 
83	6 
84	2 
85	6 
86	4 
87	2 
88	1 3 
89	5 
90	4 
91	3 
92	3 
93	1 
94	1 
95	4 
96	4 
97	2 
98	3 
99	4 
100	1 
101	1 
102	2 
103	1 
104	5 8 
105	2 
106	2 
107	4 
108	1 
109	2 
110	4 
111	4 
112	2 
113	4 
114	4 
115	2 
116	2 
117	5 
118	5 
119	2 
120	1 6 
121	1 
122	5 
123	5 
124	3 8 
125	1 
126	1 
127	6 7 
128	5 
129	1 
130	1 
131	5 6 
132	5 
133	5 
134	5 
135	5 
136	5 
137	5 
138	1 6 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 
145	1 
146	1 3 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	5 7 
157	1 
158	1 
159	2 7 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 6 
168	1 4 
169	1 
170	1 
171	1 3 
172	1 
173	1 
174	1 6 
175	1 5 
176	1 
177	1 
178	1 
179	1 
180	1 
