1	6 
2	2 
3	6 
4	6 
5	2 
6	8 
7	2 
8	8 
9	3 
10	2 
11	8 
12	7 
13	6 
14	8 
15	6 
16	8 
17	6 
18	6 
19	7 
20	9 
21	5 
22	9 
23	2 
24	6 
25	6 
26	7 
27	8 
28	5 
29	3 
30	5 
31	8 
32	8 
33	8 
34	2 
35	9 
36	9 
37	9 
38	2 
39	3 
40	9 
41	8 
42	2 
43	3 
44	2 
45	5 
46	7 
47	3 
48	7 
49	3 
50	3 
51	7 
52	5 
53	5 
54	9 
55	3 
56	7 
57	7 
58	7 
59	7 
60	7 
61	7 
62	5 
63	7 
64	5 
65	5 
66	10 
67	10 
68	5 
69	4 
70	4 
71	4 
72	10 
73	1 
74	1 
75	10 
76	10 
77	4 
78	10 
79	10 
80	10 
81	1 2 10 
82	1 
83	10 
84	6 9 10 
85	10 
86	10 
87	1 
88	1 
89	1 
90	10 
91	1 
92	1 3 4 
93	1 
94	1 6 9 
95	4 
96	1 
97	1 3 10 
98	4 
99	10 
100	1 
101	1 
102	1 
103	1 
104	4 
105	1 
106	1 
107	1 
108	1 
109	1 
110	1 
111	1 
112	4 7 10 
113	4 
114	1 
115	1 4 8 
116	1 
117	1 
118	1 
119	4 
120	1 
121	4 
122	4 
123	4 
124	4 
125	1 
126	1 
127	1 
128	1 
129	1 4 9 
130	1 
131	1 
132	1 
133	1 4 5 
134	1 
135	1 4 5 
136	1 
137	1 
138	1 
139	1 
140	1 
141	3 7 8 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 6 9 
151	1 
152	1 
153	1 
154	2 5 10 
155	2 4 5 
156	1 
157	1 2 4 
158	1 3 8 
159	1 
160	1 
161	1 
162	1 4 5 
163	1 
164	1 
165	1 
166	1 4 10 
167	3 4 9 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 3 9 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
