1	4 
2	2 
3	1 
4	4 
5	2 
6	1 
7	2 
8	1 2 
9	1 
10	2 
11	4 
12	1 
13	1 
14	1 4 
15	2 
16	1 
17	1 
18	1 
19	3 
20	2 
21	3 
22	3 
23	2 
24	1 
25	4 
26	2 
27	2 
28	3 
29	4 
30	4 
31	1 
32	3 
33	4 
34	1 2 
35	3 
36	1 
37	2 
38	4 
39	1 
40	4 
41	4 
42	2 
43	4 
44	4 
45	4 
46	4 
47	1 
48	3 
49	1 
50	1 
51	1 
52	3 
53	2 
54	4 
55	1 
56	4 
57	4 
58	2 
59	1 
60	1 
61	2 
62	2 
63	4 
64	1 
65	3 
66	1 
67	4 
68	4 
69	3 
70	1 
71	1 4 
72	1 
73	2 
74	2 
75	2 
76	1 
77	2 
78	2 
79	1 
80	3 
81	1 
82	2 
83	4 
84	3 
85	4 
86	2 3 
87	4 
88	4 
89	2 
90	1 
91	1 
92	1 
93	2 
94	4 
95	2 
96	4 
97	1 
98	4 
99	3 
100	2 
101	2 
102	1 2 
103	2 
104	3 
105	1 
106	4 
107	1 
108	3 
109	1 
110	4 
111	3 
112	1 
113	3 
114	4 
115	2 
116	1 
117	2 
118	1 
119	2 
120	2 
121	1 
122	1 
123	1 
124	1 
125	2 
126	4 
127	1 4 
128	2 
129	2 3 
130	4 
131	1 4 
132	3 
133	2 
134	3 
135	4 
136	3 
137	1 
138	1 
139	1 
140	1 3 
141	1 
142	3 
143	2 
144	1 3 
145	3 4 
146	2 
147	1 
148	1 2 
149	1 
150	2 
151	1 3 
152	1 
153	3 
154	3 
155	4 
156	1 
157	4 
158	2 
159	2 
160	1 4 
161	2 
162	4 
163	4 
164	2 
165	2 
166	1 
167	1 3 
168	1 
169	1 
170	1 
171	1 
172	2 
173	1 
174	3 4 
175	2 3 
176	1 
177	1 
178	1 
179	1 
180	2 3 
