1	8 
2	4 
3	5 
4	10 
5	2 
6	3 
7	7 
8	4 
9	3 
10	5 
11	7 
12	4 
13	7 
14	6 
15	7 
16	2 
17	3 
18	9 
19	9 
20	8 
21	9 
22	8 
23	3 
24	7 
25	4 
26	2 
27	4 
28	8 
29	8 
30	4 
31	1 
32	1 
33	2 
34	1 
35	8 
36	7 
37	2 
38	8 
39	2 
40	9 
41	2 
42	5 
43	9 
44	1 6 
45	3 
46	5 
47	1 
48	7 
49	5 
50	5 
51	8 
52	8 
53	9 
54	2 
55	9 
56	5 
57	4 
58	3 
59	3 
60	9 
61	10 
62	3 
63	4 
64	9 
65	8 
66	9 
67	5 
68	8 
69	8 
70	4 
71	4 
72	5 
73	1 
74	6 
75	4 
76	5 
77	10 
78	5 
79	1 
80	1 
81	5 
82	1 
83	5 7 
84	10 
85	5 
86	6 
87	1 
88	6 
89	6 
90	1 
91	10 
92	6 
93	1 
94	1 
95	10 
96	1 
97	6 
98	1 
99	1 
100	6 
101	7 10 
102	6 
103	1 6 
104	2 4 
105	5 10 
106	10 
107	3 6 
108	1 
109	1 
110	2 7 
111	6 
112	6 
113	6 
114	1 
115	10 
116	1 
117	10 
118	1 
119	9 10 
120	1 
121	10 
122	10 
123	3 6 
124	10 
125	1 
126	1 
127	10 
128	1 2 
129	10 
130	1 8 
131	1 
132	1 
133	1 
134	8 9 
135	10 
136	10 
137	1 
138	10 
139	1 10 
140	1 
141	1 
142	1 
143	1 3 
144	1 
145	1 
146	9 10 
147	1 
148	1 7 
149	1 
150	3 6 
151	1 
152	1 
153	1 4 
154	1 
155	1 4 
156	1 
157	1 
158	1 
159	1 10 
160	1 
161	1 
162	1 
163	1 2 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 6 
173	1 7 
174	1 6 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
