1	8 
2	8 
3	5 
4	8 
5	6 
6	4 
7	4 
8	4 
9	3 
10	6 
11	1 
12	1 
13	2 
14	1 
15	8 
16	6 
17	7 
18	7 
19	4 
20	5 
21	4 
22	6 
23	6 
24	1 
25	7 
26	8 
27	4 
28	8 
29	3 
30	6 
31	2 
32	4 
33	3 
34	8 
35	3 
36	8 
37	1 
38	6 
39	8 
40	8 
41	5 
42	7 
43	3 
44	8 
45	6 
46	4 
47	5 
48	3 
49	2 
50	3 
51	4 
52	4 
53	7 
54	3 
55	7 
56	7 
57	1 
58	2 
59	5 
60	7 
61	1 
62	2 
63	1 
64	5 
65	7 
66	7 
67	2 
68	1 
69	1 
70	5 
71	5 
72	1 
73	1 
74	1 
75	5 
76	2 
77	5 
78	5 
79	2 
80	2 
81	2 3 5 
82	1 
83	2 
84	1 2 6 
85	2 
86	2 
87	1 
88	1 
89	1 
90	1 
91	1 2 5 
92	1 2 3 
93	2 
94	2 3 4 
95	1 
96	1 
97	2 
98	2 
99	1 
100	2 
101	2 
102	1 2 8 
103	2 
104	1 
105	2 
106	2 
107	1 4 5 
108	1 
109	1 2 5 
110	2 
111	1 
112	2 
113	1 
114	1 
115	1 
116	1 
117	1 
118	2 6 7 
119	1 
120	2 
121	1 
122	1 
123	1 
124	1 
125	1 
126	2 
127	1 3 7 
128	2 
129	1 
130	1 
131	2 
132	1 
133	1 
134	1 2 4 
135	1 
136	1 
137	2 
138	1 
139	1 
140	1 
141	2 
142	1 
143	2 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	2 
151	2 
152	1 
153	1 
154	2 
155	2 
156	1 
157	1 2 3 
158	1 
159	2 
160	2 6 7 
161	1 
162	1 
163	1 2 7 
164	1 
165	1 2 6 
166	1 
167	1 
168	2 4 5 
169	1 
170	1 
171	1 3 8 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 6 7 
180	1 
