1	1 5 
2	5 
3	5 
4	3 
5	5 
6	4 
7	3 
8	5 
9	6 
10	3 
11	1 
12	7 
13	2 
14	6 
15	3 
16	1 
17	1 5 
18	2 
19	3 
20	5 
21	1 
22	3 7 
23	6 
24	2 
25	1 
26	3 
27	1 2 
28	3 
29	4 
30	3 5 
31	5 
32	7 
33	3 
34	4 
35	7 
36	2 5 
37	7 
38	1 
39	2 
40	2 
41	4 
42	2 4 
43	5 
44	3 
45	6 
46	3 
47	1 
48	4 
49	3 
50	1 
51	6 
52	7 
53	7 
54	6 7 
55	4 6 
56	1 
57	7 
58	5 
59	3 
60	6 
61	5 
62	1 
63	1 
64	7 
65	3 
66	1 
67	4 
68	2 
69	4 
70	1 
71	2 
72	1 
73	4 
74	1 
75	7 
76	6 
77	4 6 
78	3 
79	3 
80	2 
81	6 
82	1 3 
83	1 7 
84	1 
85	1 
86	7 
87	1 
88	4 
89	7 
90	3 
91	2 
92	3 
93	3 
94	1 
95	6 
96	6 
97	2 
98	4 
99	5 
100	3 
101	3 7 
102	4 
103	1 
104	6 
105	2 4 
106	6 
107	7 
108	6 
109	1 3 
110	3 
111	1 
112	2 
113	2 5 
114	4 
115	1 
116	4 
117	1 
118	4 
119	3 
120	1 
121	2 
122	1 
123	4 
124	2 
125	3 
126	1 
127	2 
128	3 
129	1 2 
130	1 
131	4 
132	1 
133	4 
134	3 
135	3 
136	1 2 
137	1 
138	3 
139	1 
140	2 
141	1 
142	2 
143	1 
144	2 
145	1 
146	1 
147	3 
148	1 
149	3 7 
150	1 
151	1 
152	1 
153	3 
154	3 
155	3 
156	3 
157	3 
158	1 
159	3 
160	1 
161	1 
162	3 
163	3 
164	1 
165	1 
166	1 
167	3 7 
168	1 
169	3 
170	3 6 
171	1 
172	1 
173	1 
174	1 
175	1 
176	3 6 
177	1 
178	1 
179	1 
180	1 
