1	1 
2	7 
3	2 
4	7 
5	5 
6	5 
7	4 
8	7 
9	2 
10	1 6 
11	3 
12	5 
13	1 
14	6 
15	3 
16	1 
17	7 
18	6 
19	3 
20	1 
21	3 
22	3 
23	1 
24	4 
25	1 
26	5 
27	1 4 
28	7 
29	2 
30	5 
31	5 
32	3 
33	1 
34	1 
35	5 
36	5 
37	6 
38	3 
39	2 
40	4 
41	3 
42	2 
43	5 
44	6 
45	3 
46	1 
47	2 
48	5 
49	3 
50	6 
51	7 
52	4 
53	5 
54	3 6 
55	3 
56	7 
57	4 5 
58	7 
59	5 
60	3 
61	1 
62	1 
63	6 
64	3 
65	2 6 
66	4 
67	4 
68	3 
69	5 
70	1 
71	2 
72	5 
73	3 
74	3 
75	1 
76	1 5 
77	3 
78	4 6 
79	2 
80	5 
81	5 
82	5 
83	6 
84	3 
85	5 
86	3 
87	3 
88	1 
89	3 
90	1 
91	1 
92	2 
93	3 
94	5 
95	6 
96	6 
97	1 
98	1 
99	3 
100	2 
101	6 
102	1 
103	6 
104	5 
105	2 
106	5 
107	3 4 
108	5 
109	5 
110	5 
111	1 
112	5 
113	1 
114	2 
115	2 
116	2 
117	5 
118	1 
119	1 5 
120	3 
121	2 3 
122	5 
123	2 
124	2 
125	5 
126	1 
127	2 
128	5 
129	1 3 
130	2 
131	1 7 
132	6 7 
133	3 
134	5 
135	1 
136	5 
137	1 5 
138	3 
139	3 
140	4 7 
141	1 5 
142	1 4 
143	3 
144	5 
145	5 
146	5 
147	5 
148	1 
149	1 
150	1 5 
151	5 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	3 
159	5 
160	3 
161	1 
162	1 
163	5 
164	3 
165	1 
166	1 7 
167	5 
168	1 
169	5 
170	1 
171	1 
172	1 5 
173	1 4 
174	1 
175	1 
176	1 
177	1 
178	1 2 
179	1 
180	1 
