1	6 
2	4 
3	5 
4	6 
5	6 
6	5 
7	1 
8	2 
9	1 4 
10	3 
11	1 
12	1 
13	5 
14	1 
15	1 6 
16	1 
17	2 
18	6 
19	5 
20	2 
21	3 
22	4 
23	1 
24	2 
25	3 
26	1 5 
27	1 
28	3 
29	4 
30	1 
31	2 
32	4 
33	5 
34	5 
35	6 
36	1 
37	1 
38	1 
39	1 
40	4 
41	6 
42	6 
43	6 
44	2 
45	6 
46	1 
47	4 
48	6 
49	6 
50	4 
51	3 
52	1 6 
53	3 
54	3 
55	5 
56	5 
57	6 
58	3 
59	1 
60	1 
61	2 
62	3 
63	1 
64	4 
65	3 
66	1 
67	6 
68	1 
69	3 
70	1 
71	5 
72	6 
73	4 
74	3 
75	2 
76	2 5 
77	1 
78	6 
79	1 3 
80	5 
81	3 
82	5 
83	2 
84	4 
85	6 
86	1 
87	2 
88	5 
89	3 
90	2 
91	2 
92	6 
93	4 
94	6 
95	1 
96	3 
97	1 
98	5 6 
99	5 
100	3 
101	1 
102	3 
103	1 5 
104	6 
105	1 3 
106	6 
107	2 4 
108	5 
109	4 5 
110	2 
111	1 3 
112	3 
113	1 
114	1 
115	1 
116	5 
117	1 
118	1 
119	5 
120	1 
121	2 3 
122	1 5 
123	1 6 
124	6 
125	5 
126	1 
127	5 
128	5 
129	5 
130	6 
131	1 
132	1 
133	3 
134	6 
135	1 
136	6 
137	1 
138	6 
139	5 
140	1 
141	5 
142	5 
143	1 
144	1 
145	5 
146	5 
147	2 3 
148	5 
149	5 
150	2 5 
151	1 3 
152	5 
153	5 
154	1 
155	5 
156	1 
157	1 
158	3 6 
159	1 
160	4 6 
161	1 
162	1 
163	1 2 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 3 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	5 6 
180	1 
