1	8 
2	8 
3	9 
4	2 
5	1 
6	4 
7	8 
8	4 
9	2 
10	7 
11	2 
12	5 
13	1 
14	6 
15	3 
16	6 
17	2 
18	8 
19	3 
20	2 
21	2 
22	5 
23	9 
24	9 
25	3 
26	2 
27	9 
28	1 
29	3 
30	1 
31	8 
32	6 
33	5 
34	4 
35	4 
36	1 
37	9 
38	8 
39	4 
40	4 
41	4 
42	2 
43	3 
44	6 
45	6 
46	9 
47	4 
48	4 
49	6 
50	9 
51	6 
52	9 
53	1 
54	3 
55	9 
56	9 
57	5 
58	5 
59	9 
60	8 
61	6 
62	2 
63	2 
64	7 
65	3 
66	7 
67	1 
68	3 
69	7 
70	8 
71	7 
72	5 7 9 
73	1 
74	7 
75	1 
76	1 
77	1 
78	8 
79	7 
80	7 
81	7 
82	1 5 9 
83	8 
84	1 
85	1 4 5 
86	7 
87	1 
88	7 
89	7 
90	8 
91	1 
92	1 
93	8 
94	1 
95	8 
96	7 
97	3 5 7 
98	1 
99	1 
100	7 
101	1 
102	1 
103	1 
104	8 
105	8 
106	7 
107	1 
108	1 
109	1 2 5 
110	1 
111	1 
112	1 
113	7 
114	8 
115	1 7 8 
116	1 
117	1 
118	1 
119	1 
120	1 3 7 
121	3 4 5 
122	7 
123	7 
124	7 
125	1 
126	1 
127	7 
128	7 
129	1 
130	1 
131	1 2 7 
132	1 
133	7 
134	1 6 7 
135	7 
136	7 
137	1 
138	1 
139	1 
140	1 
141	7 
142	1 
143	1 
144	1 
145	1 
146	1 5 8 
147	6 7 9 
148	1 
149	1 
150	1 
151	6 7 8 
152	1 
153	1 
154	1 
155	1 3 8 
156	5 7 8 
157	1 
158	1 
159	1 2 6 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 6 8 
167	1 
168	1 
169	1 3 4 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 4 6 
176	1 
177	1 
178	1 7 8 
179	1 
180	1 3 5 
