1	4 
2	5 
3	6 
4	4 
5	9 
6	2 
7	1 
8	2 
9	7 
10	8 
11	9 
12	9 
13	1 
14	1 
15	9 
16	6 
17	5 
18	9 
19	4 
20	5 
21	1 
22	4 
23	7 
24	8 
25	7 
26	2 
27	5 
28	4 
29	3 
30	1 
31	8 
32	2 
33	5 
34	6 
35	9 
36	8 
37	2 
38	3 
39	3 
40	8 
41	8 
42	6 
43	8 
44	5 
45	1 
46	8 
47	2 
48	1 
49	5 
50	9 
51	6 
52	3 4 7 
53	6 
54	3 
55	3 
56	8 
57	8 
58	1 5 8 
59	7 
60	8 
61	9 
62	8 
63	2 
64	3 
65	1 6 7 
66	7 
67	6 
68	1 
69	3 
70	8 
71	4 
72	9 
73	5 
74	1 7 8 
75	5 
76	9 
77	2 
78	1 
79	1 
80	6 
81	4 
82	2 
83	1 
84	3 
85	7 
86	4 
87	2 
88	3 
89	1 6 7 
90	8 
91	4 
92	3 
93	2 
94	1 
95	1 
96	8 
97	8 
98	8 
99	2 
100	8 
101	7 
102	7 
103	1 
104	7 
105	1 
106	3 
107	2 3 6 
108	8 
109	1 
110	8 
111	7 
112	1 4 8 
113	1 
114	3 4 8 
115	8 
116	3 
117	1 
118	1 2 4 
119	7 
120	8 
121	7 
122	1 
123	7 
124	1 
125	7 
126	1 
127	1 8 9 
128	8 
129	7 
130	8 
131	1 6 7 
132	8 
133	8 
134	1 8 9 
135	1 6 8 
136	8 
137	8 
138	8 
139	8 
140	8 
141	8 
142	1 
143	8 
144	8 
145	8 
146	1 
147	1 
148	8 
149	1 
150	1 3 9 
151	8 
152	1 
153	1 
154	1 
155	8 
156	1 3 8 
157	1 4 7 
158	1 
159	1 
160	8 
161	1 
162	1 
163	8 
164	1 
165	1 
166	8 
167	1 
168	1 
169	1 5 9 
170	1 3 7 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	2 5 8 
178	1 
179	1 
180	1 
