1	4 
2	1 
3	1 2 5 
4	1 2 4 
5	2 
6	3 
7	3 
8	5 
9	2 3 5 
10	5 
11	1 
12	2 4 5 
13	1 3 5 
14	5 
15	2 
16	3 
17	2 
18	4 
19	1 
20	1 
21	1 
22	3 
23	1 2 4 
24	2 
25	5 
26	2 
27	5 
28	2 
29	1 
30	2 
31	5 
32	1 
33	4 
34	1 3 4 
35	2 
36	3 
37	5 
38	5 
39	2 
40	2 
41	4 
42	2 
43	2 
44	5 
45	2 
46	4 
47	2 
48	2 
49	2 
50	1 
51	1 
52	1 3 5 
53	2 
54	5 
55	1 
56	2 
57	1 3 4 
58	2 
59	2 
60	5 
61	5 
62	3 
63	2 
64	3 
65	2 
66	2 3 4 
67	4 
68	3 
69	5 
70	3 
71	1 2 5 
72	1 3 5 
73	1 
74	2 
75	1 
76	3 
77	3 
78	3 
79	1 
80	1 2 3 
81	3 
82	5 
83	2 
84	1 3 4 
85	1 
86	4 
87	3 
88	5 
89	2 
90	2 
91	2 
92	1 
93	2 
94	2 3 5 
95	1 
96	5 
97	3 
98	1 
99	3 
100	1 
101	4 
102	3 
103	1 
104	3 
105	5 
106	5 
107	5 
108	3 
109	1 
110	2 
111	1 3 5 
112	1 
113	1 
114	1 
115	1 
116	2 
117	1 
118	2 
119	5 
120	5 
121	1 2 5 
122	1 
123	2 
124	1 
125	3 
126	5 
127	2 3 5 
128	3 
129	1 
130	3 
131	1 
132	1 
133	1 
134	3 
135	3 
136	5 
137	3 
138	5 
139	5 
140	2 
141	2 
142	1 
143	5 
144	5 
145	1 
146	1 
147	3 
148	2 4 5 
149	2 
150	1 
151	3 
152	3 
153	1 
154	5 
155	5 
156	5 
157	1 2 3 
158	3 
159	5 
160	2 
161	3 
162	1 
163	1 
164	1 
165	1 
166	2 
167	1 
168	2 
169	2 3 5 
170	1 
171	1 3 4 
172	1 
173	1 
174	1 
175	1 2 5 
176	1 
177	1 
178	1 
179	1 2 3 
180	1 
