1	6 
2	6 
3	2 
4	6 
5	2 
6	5 
7	8 
8	3 
9	6 
10	1 2 6 
11	3 
12	4 
13	8 
14	6 
15	6 
16	7 
17	7 
18	4 
19	3 
20	1 
21	5 
22	4 
23	2 
24	5 
25	4 
26	1 
27	4 
28	1 
29	6 
30	1 
31	7 
32	4 
33	7 
34	8 
35	7 
36	7 
37	2 
38	7 
39	3 
40	5 
41	5 
42	2 
43	7 
44	2 
45	1 
46	5 
47	1 5 6 
48	6 
49	8 
50	1 
51	1 4 6 
52	5 
53	6 
54	2 
55	1 
56	1 
57	1 6 8 
58	1 
59	3 
60	1 6 8 
61	6 
62	6 
63	2 
64	1 
65	5 
66	8 
67	2 
68	4 
69	1 
70	3 
71	6 
72	1 
73	8 
74	1 
75	3 4 7 
76	4 
77	5 
78	3 
79	1 5 6 
80	1 3 7 
81	2 5 7 
82	1 7 8 
83	8 
84	4 
85	1 
86	5 
87	5 
88	6 
89	6 
90	6 
91	1 3 8 
92	6 
93	1 
94	7 
95	7 
96	6 
97	1 
98	5 
99	1 
100	1 
101	7 
102	7 
103	1 
104	5 
105	7 
106	3 6 7 
107	1 
108	2 5 8 
109	1 
110	1 
111	1 3 4 
112	4 6 7 
113	5 
114	1 
115	6 
116	1 
117	5 
118	3 6 7 
119	6 
120	1 
121	7 
122	6 
123	1 
124	1 7 8 
125	1 
126	1 2 5 
127	1 
128	1 
129	6 
130	5 
131	5 6 7 
132	6 
133	7 
134	5 
135	1 
136	5 
137	6 
138	1 
139	5 
140	1 
141	1 
142	5 
143	7 
144	5 
145	7 
146	7 
147	7 
148	1 
149	1 
150	5 
151	6 
152	5 
153	1 
154	1 
155	6 
156	5 
157	5 
158	1 
159	5 
160	1 
161	1 4 5 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 4 5 
171	1 3 8 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
