1	6 
2	2 
3	5 
4	3 
5	5 
6	2 
7	1 
8	1 
9	5 
10	4 
11	1 
12	6 
13	1 
14	1 
15	2 
16	6 
17	1 
18	3 5 6 
19	6 
20	1 
21	3 
22	3 
23	6 
24	1 
25	3 
26	2 4 5 
27	5 
28	5 
29	6 
30	1 
31	5 
32	1 
33	1 
34	2 
35	1 
36	6 
37	1 5 6 
38	4 
39	1 3 5 
40	1 2 4 
41	2 
42	3 
43	1 3 6 
44	1 3 5 
45	3 
46	2 
47	6 
48	6 
49	3 
50	3 
51	5 
52	5 
53	5 
54	5 
55	5 
56	2 
57	1 
58	3 
59	1 3 4 
60	6 
61	6 
62	1 
63	4 
64	4 
65	5 
66	1 
67	2 
68	5 
69	3 
70	5 
71	5 
72	1 3 4 
73	6 
74	1 4 5 
75	1 
76	3 
77	3 5 6 
78	1 
79	4 
80	5 
81	2 
82	1 
83	5 
84	6 
85	1 
86	1 
87	1 
88	4 
89	5 
90	3 
91	1 
92	3 
93	1 
94	1 
95	5 
96	3 
97	1 
98	3 
99	1 
100	6 
101	5 
102	3 4 5 
103	4 
104	3 
105	2 
106	2 
107	1 
108	4 
109	6 
110	1 
111	4 
112	5 
113	4 
114	4 5 6 
115	1 
116	2 3 4 
117	3 
118	1 
119	1 2 6 
120	5 
121	1 
122	3 
123	5 
124	1 
125	1 
126	5 
127	1 
128	3 
129	3 
130	5 
131	1 
132	5 
133	6 
134	6 
135	5 
136	5 
137	3 
138	6 
139	1 
140	1 
141	5 
142	5 
143	3 
144	1 
145	5 
146	1 
147	1 2 5 
148	5 
149	3 
150	1 5 6 
151	3 
152	3 
153	3 
154	1 
155	3 
156	5 
157	1 
158	5 
159	3 
160	3 
161	5 
162	1 
163	3 
164	2 3 4 
165	1 
166	5 
167	1 
168	1 
169	1 
170	1 2 4 
171	1 
172	1 2 6 
173	1 4 6 
174	1 
175	1 
176	1 
177	1 
178	1 
179	3 5 6 
180	1 
